job,operation,machine,start,end,duration,energy
1,12,1,0.0,9.3,9.3,1.4
5,12,2,0.0,1.8,1.8,8.1
9,12,2,1.8,3.6,1.8,8.1
12,12,5,0.0,3.9,3.9,8.9
2,4,1,9.3,12.0,2.6999999999999993,6.8
4,4,2,3.6,7.300000000000001,3.7000000000000006,8.2
9,4,4,3.6,8.5,4.9,6.3
12,4,1,12.0,14.7,2.6999999999999993,6.8
3,9,2,7.300000000000001,12.8,5.5,6.7
10,9,2,12.8,18.3,5.5,6.7
11,9,3,0.0,1.3,1.3,8.4
1,5,5,9.3,14.4,5.1,4.3
4,5,5,14.4,19.5,5.1,4.3
6,5,5,19.5,24.6,5.100000000000001,4.3
11,5,3,1.3,4.9,3.6000000000000005,7.1
3,13,5,24.6,28.1,3.5,9.4
5,13,1,14.7,19.2,4.5,5.8
11,13,4,8.5,12.7,4.199999999999999,6.3
2,6,4,12.7,19.0,6.300000000000001,4.7
8,6,1,19.2,27.299999999999997,8.099999999999998,1.0
12,6,5,28.1,29.5,1.3999999999999986,10.0
3,3,3,28.1,36.6,8.5,3.1
4,3,3,36.6,45.1,8.5,3.1
9,3,4,19.0,21.9,2.8999999999999986,9.6
11,3,2,18.3,28.0,9.7,2.2
2,10,4,21.9,27.799999999999997,5.899999999999999,3.5
5,10,1,27.299999999999997,34.3,7.0,5.2
6,10,2,28.0,31.8,3.8000000000000007,8.8
10,10,5,29.5,32.2,2.700000000000003,7.2
12,10,2,31.8,35.6,3.8000000000000007,8.8
1,8,2,35.6,39.300000000000004,3.700000000000003,5.9
7,8,4,27.799999999999997,35.0,7.200000000000003,5.0
9,8,3,45.1,47.0,1.8999999999999986,10.0
12,8,1,35.6,43.900000000000006,8.300000000000004,1.9
2,2,3,47.0,55.8,8.799999999999997,1.5
4,2,3,55.8,64.6,8.799999999999997,1.5
7,2,5,35.0,42.4,7.399999999999999,2.8
12,2,1,43.900000000000006,46.300000000000004,2.3999999999999986,10.0
3,15,3,64.6,65.6,1.0,10.0
5,15,2,39.300000000000004,42.1,2.799999999999997,8.6
6,15,1,46.300000000000004,54.300000000000004,8.0,1.1
9,15,1,54.300000000000004,62.300000000000004,8.0,1.1
11,15,4,35.0,43.3,8.299999999999997,1.0
2,14,4,55.8,57.5,1.7000000000000028,8.5
5,14,5,42.4,52.3,9.899999999999999,1.0
7,14,5,52.3,62.199999999999996,9.899999999999999,1.0
12,14,5,62.199999999999996,72.1,9.899999999999999,1.0
3,7,4,65.6,75.1,9.5,1.0
9,7,5,72.1,81.8,9.700000000000003,1.0
11,7,4,75.1,84.6,9.5,1.0
1,1,3,65.6,73.19999999999999,7.599999999999994,1.7
4,1,4,84.6,91.0,6.400000000000006,4.0
8,1,3,73.19999999999999,80.79999999999998,7.599999999999994,1.7
11,1,2,84.6,94.19999999999999,9.599999999999994,2.5
3,11,1,75.1,84.8,9.700000000000003,1.0
5,11,4,91.0,100.1,9.099999999999994,1.0
8,11,2,94.19999999999999,102.19999999999999,8.0,4.3
10,11,1,84.8,94.5,9.700000000000003,1.0
11,11,3,94.19999999999999,103.69999999999999,9.5,2.9
